canonical_name,source,alias
Kettering Town,football-data,Kettering Town
Kidderminster,fbref,Harriers
Kidderminster,fbref,Kidderminster
Kidderminster,football-data,Kidderminster
King’s Lynn,fbref,King's Lynn
King’s Lynn,football-data,King’s Lynn
Leeds,fbref,Leeds United
Leeds,football-data,Leeds
Leicester,fbref,Leicester City
Leicester,football-data,Leicester
Leyton Orient,fbref,Leyton Orient
Leyton Orient,football-data,Leyton Orient
Lincoln,fbref,Lincoln City
Lincoln,football-data,Lincoln
Liverpool,fbref,Liverpool
Liverpool,football-data,Liverpool
Luton,fbref,Luton Town
Luton,football-data,Luton
Macclesfield,fbref,Macclesfield
Macclesfield,football-data,Macclesfield
Maidenhead,fbref,Maidenhead
Maidenhead,football-data,Maidenhead
Maidstone,fbref,Maidstone Utd
Maidstone,football-data,Maidstone
Man City,fbref,Manchester City
Man City,football-data,Man City
Man United,fbref,Manchester Utd
Man United,football-data,Man United
Mansfield,fbref,Mansfield Town
Mansfield,football-data,Mansfield
Middlesbrough,fbref,Middlesbrough
Middlesbrough,football-data,Middlesbrough
Millwall,fbref,Millwall
Millwall,football-data,Millwall
Milton Keynes Dons,fbref,MK Dons
Milton Keynes Dons,football-data,Milton Keynes Dons
Morecambe,fbref,Morecambe
Morecambe,football-data,Morecambe
Newcastle,fbref,Newcastle
Newcastle,football-data,Newcastle
Newport County,fbref,Newport County
Newport County,football-data,Newport County
North Ferriby,fbref,N Ferriby Utd
North Ferriby,football-data,North Ferriby
Northampton,fbref,Northampton
Northampton,football-data,Northampton
Norwich,fbref,Norwich City
Norwich,football-data,Norwich
Nott'm Forest,fbref,Nottingham
Nott'm Forest,football-data,Nott'm Forest
Notts County,fbref,Notts County
Notts County,football-data,Notts County
Nuneaton Town,fbref,Nuneaton Town
Nuneaton Town,football-data,Nuneaton Town
Oldham,fbref,Oldham Athletic
Oldham,football-data,Oldham
Oxford,fbref,Oxford United
Oxford,football-data,Oxford
Oxford City,fbref,Oxford City FC
Oxford City,football-data,Oxford City
Peterboro,fbref,Peterborough
Peterboro,football-data,Peterboro
Plymouth,fbref,Plymouth Argyle
Plymouth,football-data,Plymouth
Port Vale,fbref,Port Vale
Port Vale,football-data,Port Vale
Portsmouth,fbref,Portsmouth
Portsmouth,football-data,Portsmouth
Preston,fbref,Preston
Preston,football-data,Preston
QPR,fbref,QPR
QPR,football-data,QPR
Reading,fbref,Reading
Reading,football-data,Reading
Rochdale,fbref,Rochdale
Rochdale,football-data,Rochdale
Rotherham,fbref,Rotherham
Rotherham,football-data,Rotherham
Rushden & D,fbref,R&D
Rushden & D,football-data,Rushden & D
Salford,fbref,Salford City FC
Salford,football-data,Salford
Salisbury,fbref,Salisbury City
Salisbury,football-data,Salisbury
Scunthorpe,fbref,Scunthorpe
Scunthorpe,football-data,Scunthorpe
Sheffield United,fbref,Sheffield United
Sheffield United,football-data,Sheffield United
Sheffield Weds,fbref,Sheffield Weds
Sheffield Weds,football-data,Sheffield Weds
Shrewsbury,fbref,Shrewsbury
Shrewsbury,football-data,Shrewsbury
Solihull,fbref,Solihull Moors
Solihull,football-data,Solihull
Southampton,fbref,Southampton
Southampton,football-data,Southampton
Southend,fbref,Southend United
Southend,football-data,Southend
Southport,fbref,Southport
Southport,football-data,Southport
Stevenage,fbref,Stevenage
Stevenage,football-data,Stevenage
Stockport,fbref,Stockport
Stockport,football-data,Stockport
Stoke,fbref,Stoke City
Stoke,football-data,Stoke
Sunderland,fbref,Sunderland
Sunderland,football-data,Sunderland
Sutton,fbref,Sutton United
Sutton,football-data,Sutton
Swansea,fbref,Swansea City
Swansea,football-data,Swansea
Swindon,fbref,Swindon Town
Swindon,football-data,Swindon
Tamworth,fbref,Tamworth
Tamworth,football-data,Tamworth
Telford United,fbref,Telford United
Telford United,football-data,AFC Telford United
Telford United,football-data,Telford United
Torquay,fbref,Torquay
Torquay,fbref,Torquay United
Torquay,football-data,Torquay
Tottenham,fbref,Tottenham
Tottenham,football-data,Tottenham
Tranmere,fbref,Tranmere Rovers
Tranmere,football-data,Tranmere
Truro,fbref,Truro City FC
Truro,football-data,Truro
Walsall,fbref,Walsall
Walsall,football-data,Walsall
Watford,fbref,Watford
Watford,football-data,Watford
Wealdstone,fbref,Wealdstone FC
Wealdstone,football-data,Wealdstone
Welling United,fbref,Welling United
Welling United,football-data,Welling United
West Brom,fbref,West Brom
West Brom,football-data,West Brom
West Ham,fbref,West Ham
West Ham,football-data,West Ham
Weymouth,fbref,Weymouth
Weymouth,football-data,Weymouth
Wigan,fbref,Wigan Athletic
Wigan,football-data,Wigan
Woking,fbref,Woking
Woking,football-data,Woking
Wolves,fbref,Wolves
Wolves,football-data,Wolves
Wrexham,fbref,Wrexham
Wrexham,football-data,Wrexham
Wycombe,fbref,Wycombe
Wycombe,football-data,Wycombe
Yeovil,fbref,Yeovil Town
Yeovil,football-data,Yeovil
York,fbref,York City
York,football-data,York
